AI_1_Algorithm,AI_2_Algorithm,Winner
SA,UCS,UCS
genetic,backtracking,genetic
backtracking,SA,SA
genetic,backtracking,backtracking
SA,UCS,SA
bfs,bfs,bfs
UCS,andor,UCS
SA,andor,SA
backtracking,greedy,greedy
Stochastic,SA,Stochastic
SA,genetic,genetic
Stochastic,Stochastic,Stochastic
andor,SA,SA
Stochastic,backtracking,Stochastic
bfs,qlearning,bfs
backtracking,genetic,genetic
Stochastic,bfs,bfs
Stochastic,genetic,genetic
SA,UCS,SA
genetic,bfs,genetic
greedy,UCS,UCS
SA,bfs,SA
bfs,genetic,genetic
UCS,greedy,UCS
andor,genetic,genetic
genetic,Stochastic,genetic
Stochastic,greedy,Stochastic
qlearning,qlearning,qlearning
andor,backtracking,andor
greedy,andor,andor
greedy,bfs,bfs
backtracking,SA,SA
SA,Stochastic,Stochastic
greedy,Stochastic,Stochastic
SA,Stochastic,SA
qlearning,UCS,qlearning
Stochastic,genetic,genetic
qlearning,SA,SA
andor,greedy,andor
backtracking,bfs,bfs
Stochastic,UCS,UCS
Stochastic,genetic,genetic
greedy,UCS,greedy
SA,Stochastic,SA
UCS,bfs,bfs
Stochastic,andor,andor
andor,UCS,andor
UCS,andor,andor
bfs,genetic,genetic
Stochastic,andor,Stochastic
Stochastic,qlearning,Stochastic
greedy,backtracking,backtracking
andor,bfs,bfs
qlearning,Stochastic,qlearning
bfs,greedy,bfs
backtracking,genetic,backtracking
bfs,SA,bfs
UCS,backtracking,UCS
bfs,genetic,genetic
greedy,andor,greedy
SA,genetic,genetic
SA,genetic,genetic
Stochastic,SA,SA
UCS,genetic,genetic
Stochastic,backtracking,Stochastic
Stochastic,bfs,Stochastic
backtracking,bfs,bfs
greedy,bfs,bfs
backtracking,UCS,UCS
Stochastic,SA,SA
qlearning,Stochastic,qlearning
UCS,Stochastic,UCS
genetic,bfs,genetic
andor,genetic,andor
bfs,genetic,bfs
Stochastic,genetic,genetic
greedy,qlearning,qlearning
UCS,UCS,UCS
qlearning,UCS,qlearning
qlearning,SA,qlearning
qlearning,bfs,bfs
greedy,bfs,greedy
UCS,qlearning,UCS
andor,bfs,bfs
backtracking,bfs,backtracking
genetic,greedy,genetic
genetic,andor,andor
Stochastic,Stochastic,Stochastic
qlearning,bfs,qlearning
genetic,UCS,genetic
andor,genetic,genetic
bfs,qlearning,bfs
andor,Stochastic,andor
SA,qlearning,SA
bfs,qlearning,bfs
Stochastic,andor,Stochastic
andor,andor,andor
UCS,greedy,UCS
backtracking,greedy,backtracking
SA,genetic,genetic
